year,species,population,source
1997,Cattle,4098438,census
1997,Pigs,1716881,census
1997,Sheep,3695062,census
1997,Goats,727310,census
1997,Horses,408186,census
1997,Mules,8659,census
1997,Asses,22213,census
1997,Chickens,39247593,census
1997,Ducks,309628,census
1997,Geese,358965,census
1997,Turkeys,1777906,census
1997,Alpacas,45244,census
1997,Llamas,79294,census
2006,Cattle,3718532,census
2006,Sheep,3888485,census
2006,Goats,705527,census
2006,Pigs,2928606,census
2006,Horses,304252,census
2006,Mules,6667,census
2006,Asses,15061,census
2006,Llamas,48989,census
2006,Alpacas,26147,census
2006,Rabbits,43630,census
2006,Boar,4005,census
2006,Deer,5827,census
