year,species,population,source
2001,Cattle,95497994,Census
2001,Pigs,60405103,Census
2001,Sheep,6341799,Census
2001,Goats,2530466,Census
2001,Horses,3644278,Census
2001,Chickens,1732714202,Census
2001,Turkeys,93028191,Census
2012,Cattle,89994614,Census
2012,Sheep,5364844,Census
2012,Goats,2621514,Census
2012,Pigs,66026785,Census
2012,Horses,3621348,Census
2012,Mules/Asses,292590,Census
2012,Llamas,76086,Census
2012,Alpacas,140601,Census
2012,Layers,350716000,Census
2012,Broilers,1506277000,Census
2012,Pullets,110297000,Census
2012,Ducks,5019000,Census
2012,Geese,106000,Census
2012,Turkeys,100792000,Census
2012,Deer,231431,Census
2012,Mink,953321,Census
2012,Rabbits,400049,Census
2012,Elk,38061,Census
2012,Bees,3282570,Census
