year,species,population,source
2000,Cattle,4207733,census
2000,Buffaloes,4052205,census
2000,Sheep,2748904,census
2000,Goats,1476424,census
2000,Camels,162730,census
2000,Horses,48507,census
2000,Asses,2991159,census
2000,Mules,16436,census
2000,Pigs,24,census
2000,Chickens,62040389,census
2000,Rabbits,9349663,census
2009,Cattle,9864767,census
2009,Buffaloes,4335817,census
2009,Cattle,5528950,census
2009,Sheep,8715424,census
2009,Goats,6651915,census
2009,Horses,84853,census
2009,Mules,28096,census
2009,Asses,3029378,census
2009,Camels,153801,census
2009,Poultry,124504000,census
2009,Chickens,68447000,census
2009,Pigeons,9646000,census
2009,Geese and Ducks,41144000,census
2009,Turkeys,5267000,census
2009,Rabbits,9646485,census
2009,Bees,1112652,census
