year,species,population,source
2001,Cattle,153057217,Census
2001,Pigs,27811244,Census
2001,Sheep,1395455,Census
2001,Goats,6590646,Census
2001,Buffalos,834922,Census
2001,Horses,5565697,Census
2001,Mules,27811244,Census
2001,Asses,1105796,Census
2001,Chickens,718535000,Census
2001,Ducks and Geese,4593000,Census
2001,Turkeys,6774000,Census
2001,Rabbits,284936,Census
2001,Quail,5494000,Census
2006,Cattle,176000000,Census
2006,Buffalos,885119,Census
2006,Sheep,14167504,Census
2006,Goats,7107613,Census
2006,Pigs,31189351,Census
2006,Equines,5947076,Census
2006,Horses,4541833,Census
2006,Mules,750529,Census
2006,Asses,654714,Census
2006,Poultry,1174118000,Census
2006,Chickens,1143456000,Census
2006,Rabbits,294584,Census
